"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.683203954E1,1.331764761E0,-7.634873199E-1,-1.361105504E0,2.051613623E0
2.684204554E1,1.240892597E0,-6.073938516E-1,-1.508378155E0,2.045469723E0
2.685205154E1,1.350800517E0,-6.392497748E-1,-1.478438072E0,2.102161137E0
2.686205754E1,1.348289284E0,-3.922318107E-1,-1.138147078E0,1.807514470E0
2.687206354E1,1.589384458E0,-3.318236411E-1,-1.193474602E0,2.015100868E0
2.688206954E1,1.707087447E0,-4.788527557E-1,-1.435408997E0,2.281194096E0
2.689207554E1,1.771183017E0,-6.370520988E-1,-1.719409431E0,2.549371186E0
2.690208154E1,1.881005275E0,-7.003037694E-1,-1.669795806E0,2.610904871E0
2.691208754E1,1.588572864E0,-7.010411033E-1,-1.238729712E0,2.132949524E0
2.692209354E1,1.298759567E0,-8.015389529E-1,-2.931811470E-1,1.554090181E0
2.693209954E1,1.136782630E0,-1.112046569E0,2.551806772E-1,1.610602216E0
2.694210554E1,1.065026477E0,-1.442847240E0,4.852276826E-1,1.857830848E0
2.695211154E1,1.174009514E0,-1.535499003E0,5.597299808E-1,2.012300469E0
2.696211754E1,7.994973975E-1,-1.862777311E0,4.810001457E-1,2.083385836E0
2.697212354E1,6.226787657E-1,-1.885668283E0,5.217575777E-1,2.053218130E0
2.698212954E1,3.788118660E-1,-1.945606922E0,6.070637763E-1,2.073019815E0
2.699213554E1,2.559352604E-1,-1.872389841E0,7.621360284E-1,2.037694261E0
2.700214154E1,3.307752353E-1,-1.953893303E0,8.325546312E-1,2.149478660E0
2.701214754E1,1.553804004E-1,-1.622110885E0,9.777240390E-1,1.900350254E0
2.702215354E1,1.725694603E-1,-1.640668486E0,1.059790295E0,1.960797993E0
2.703215954E1,8.230511516E-2,-1.653689650E0,1.244735972E0,2.071432169E0
2.704216554E1,-1.173828542E-2,-1.589598027E0,1.410705096E0,2.125334925E0
2.705217054E1,-6.838026345E-3,-1.668475797E0,1.458529472E0,2.216115174E0
2.706217754E1,2.286156070E-1,-8.572854298E-1,9.529587418E-1,1.302049833E0
2.707218254E1,2.849856895E-1,-3.788121584E-1,6.416067874E-1,7.977310100E-1
2.708218854E1,2.529982039E-1,1.374423122E-1,3.118980843E-1,4.244748466E-1
2.709219454E1,5.330467969E-2,6.227413309E-1,1.737441659E-1,6.487181123E-1
2.710220029E1,1.016976982E-2,5.923761553E-1,1.750422478E-1,6.177804805E-1
2.711220629E1,-6.554708281E-1,1.456784663E0,7.445493579E-1,1.762446399E0
2.712221229E1,-6.937952337E-1,1.476614326E0,7.164874005E-1,1.781879875E0
2.713221829E1,-2.291943060E0,1.557007109E0,1.849271997E0,3.331228159E0
2.714222429E1,-2.926752166E0,1.772179967E0,2.919957994E0,4.498072339E0
2.715223029E1,-3.405686491E0,1.709614175E0,3.584903358E0,5.231922514E0
2.716223629E1,-3.732245591E0,1.163825710E0,3.698478506E0,5.381718192E0
2.717224229E1,-3.858457741E0,4.384587282E-1,3.502143037E0,5.229239720E0
2.718224829E1,-3.750473117E0,-1.742949736E-1,3.018499950E0,4.817444269E0
2.719225429E1,-3.706634494E0,-7.482129309E-1,2.313391231E0,4.432915615E0
2.720226029E1,-3.770113622E0,-7.618615016E-1,2.299265528E0,4.481161862E0
2.721226629E1,-3.436435536E0,-1.299584317E0,1.294088811E0,3.895211733E0
2.722227229E1,-3.106117845E0,-1.293373404E0,9.632054025E-1,3.499792491E0
2.723227829E1,-2.489465805E0,-9.579426160E-1,9.447667927E-1,2.829784151E0
2.724228429E1,-1.742857058E0,-6.315542543E-1,9.651297212E-1,2.089949013E0
2.725229029E1,-1.156750872E0,-6.130206272E-1,7.226094353E-1,1.495336506E0
2.726229629E1,-6.020247920E-1,-6.771221906E-1,2.365058398E-1,9.364098053E-1
2.727230229E1,-2.267233019E-1,-7.935323605E-1,-6.152393532E-1,1.029376765E0
2.728230829E1,-4.885611802E-2,-9.220217085E-1,-1.684850632E0,1.921258078E0
2.729231429E1,-5.967288226E-2,-8.863671416E-1,-2.457861312E0,2.613482311E0
2.730232029E1,-8.833067089E-2,-9.698840922E-1,-2.412813778E0,2.601950766E0
2.731232629E1,-6.171182097E-1,-4.614435482E-1,-3.101063805E0,3.195365668E0
2.732233229E1,-1.060385103E0,-3.028015709E-1,-2.964741819E0,3.163194495E0
2.733233829E1,-1.338471956E0,-2.661588246E-1,-2.391614113E0,2.753573271E0
2.734234429E1,-1.299681381E0,-3.445401657E-1,-1.489989247E0,2.006974731E0
2.735235029E1,-1.243233530E0,-4.161258727E-1,-1.424057212E0,1.935646997E0
2.736235629E1,-9.780728254E-1,-7.804664648E-1,-8.764169347E-1,1.527697941E0
2.737236229E1,-6.856776904E-1,-8.871413130E-1,-1.108700500E0,1.576829224E0
2.738236829E1,-2.854601911E-1,-8.727378666E-1,-1.518046526E0,1.774154492E0
2.739237429E1,1.301378243E-1,-7.503492111E-1,-1.850190010E0,2.000790560E0
2.740238029E1,1.333480918E-1,-8.401682907E-1,-1.778121908E0,1.971137232E0
2.741238629E1,7.634949213E-1,-5.812243456E-1,-2.564059612E0,2.737726781E0
2.742239229E1,9.287386975E-1,-5.631541103E-1,-2.932319008E0,3.127010215E0
2.743239829E1,9.006685540E-1,-5.129282820E-1,-2.956019527E0,3.132467193E0
2.744240429E1,7.308855844E-1,-4.293411648E-1,-2.655544564E0,2.787551704E0
2.745241029E1,6.979433946E-1,-4.396071213E-1,-2.657204588E0,2.782286043E0
2.746241629E1,5.031492524E-1,1.246211225E-1,-2.248850834E0,2.307817079E0
2.747242229E1,4.020251660E-1,3.445430893E-1,-2.069804998E0,2.136451943E0
2.748242829E1,3.608765553E-1,4.870876819E-1,-1.958518451E0,2.050190435E0
2.749243429E1,3.681013750E-1,4.601478052E-1,-1.868808129E0,1.959509747E0
2.750244029E1,3.289624523E-1,4.555010229E-1,-1.876085574E0,1.958416339E0
2.751244629E1,2.204400301E-1,1.101556957E-2,-1.861427189E0,1.874466946E0
2.752245229E1,2.497285871E-1,-8.339825213E-2,-1.826559657E0,1.845437568E0
2.753245829E1,2.542582789E-1,-8.952730358E-2,-1.697219832E0,1.718492819E0
2.754246329E1,2.782561290E-1,-1.005838037E-2,-1.311977783E0,1.341198474E0
2.755246929E1,3.048888807E-1,1.500968564E-1,-8.837142599E-1,9.468036697E-1
2.756247529E1,2.950814921E-1,2.168884313E-1,-5.880106241E-1,6.927266218E-1
2.757248129E1,1.700496027E-1,2.025446266E-1,-3.690277201E-1,4.540073252E-1
2.758248729E1,1.390049806E-1,3.361570126E-1,-1.634331858E-1,3.987910831E-1
2.759249329E1,1.977487403E-1,6.302152419E-1,-3.097211659E-2,6.612375424E-1
2.760249929E1,1.482473820E-1,6.200299770E-1,-3.437227249E-2,6.384323862E-1
2.761250529E1,6.676739672E-1,1.436694800E0,-2.803617114E-1,1.608876367E0
2.762251129E1,6.109360948E-1,1.424753616E0,-2.831718832E-1,1.575865506E0
2.763251729E1,1.066657558E0,1.868035712E0,-4.005798805E-1,2.188099634E0
2.764252329E1,1.307670285E0,2.177248170E0,-3.040499514E-1,2.557901003E0
2.765252929E1,1.592050934E0,2.568356146E0,-3.747942442E-1,3.044922034E0
2.766253529E1,1.830399232E0,2.834831890E0,-8.165595728E-1,3.471801078E0
2.767254129E1,1.894863322E0,2.929749742E0,-1.327024423E0,3.732952501E0
2.768254729E1,1.706704016E0,2.942509536E0,-1.687207060E0,3.797086861E0
2.769255329E1,1.233195907E0,2.859493107E0,-1.576607561E0,3.490438994E0
2.770255929E1,1.175689346E0,2.994287800E0,-1.689755276E0,3.633631484E0
2.771256529E1,-9.542655945E-3,1.755608373E0,-1.153867317E0,2.100871631E0
2.772257129E1,-3.843151192E-1,8.145493001E-1,-1.250701302E0,1.541247034E0
2.773257729E1,-4.876512073E-1,-2.919123012E-1,-1.076138526E0,1.217000665E0
2.774258329E1,-2.408974642E-1,-1.330760794E0,-2.154237038E-1,1.369439028E0
2.775258929E1,6.129307263E-2,-2.104947934E0,9.706722969E-1,2.318785749E0
2.776259529E1,4.496712027E-1,-2.373408515E0,2.017591116E0,3.147371297E0
2.777260129E1,8.575250926E-1,-2.039558229E0,2.895252923E0,3.643849138E0
2.778260729E1,1.313371467E0,-1.319662778E0,3.034749362E0,3.560359273E0
2.779261329E1,1.745243014E0,-4.332020813E-1,2.293569755E0,2.914446679E0
2.780261929E1,1.781357172E0,-4.559538898E-1,2.310392779E0,2.952802418E0
2.781262529E1,1.825616355E0,9.328943136E-1,-4.483487087E-1,2.098614648E0
2.782263129E1,2.031515968E0,1.603512646E0,-1.388783884E0,2.937180725E0
2.783263729E1,1.927997008E0,1.894565114E0,-1.716370633E0,3.201949029E0
2.784264329E1,1.645293780E0,1.811570905E0,-1.609360154E0,2.928962422E0
2.785264929E1,1.209426976E0,1.378757956E0,-9.194354850E-1,2.051596627E0
2.786265529E1,7.029689303E-1,6.983999160E-1,2.252686608E-1,1.016205555E0
2.787266129E1,4.007209446E-1,7.712506682E-2,1.296249942E0,1.358966322E0
2.788266729E1,4.418517213E-1,-4.806130600E-1,1.943361883E0,2.050092014E0
2.789267329E1,7.052508062E-1,-1.026514083E0,2.048961428E0,2.397780807E0
2.790267929E1,7.775485580E-1,-1.008400286E0,2.054591128E0,2.417187953E0
2.791268529E1,8.786071555E-1,-1.982722123E0,5.552241164E-1,2.238618183E0
2.792269029E1,3.135038759E-1,-2.079813092E0,-3.663456023E-2,2.103627645E0
2.793269629E1,-1.125144625E-1,-1.606196518E0,-1.311366749E-1,1.615463892E0
2.794270229E1,-4.571049142E-1,-8.946541080E-1,-1.346069974E-1,1.013641909E0
2.795270829E1,-3.235071462E-1,-9.111903262E-1,-8.976294637E-2,9.710726393E-1
2.796271429E1,-1.236651320E0,-1.978250465E-1,9.077977717E-2,1.255660067E0
2.797272029E1,-1.498621491E0,-1.154202363E-1,2.884437329E-1,1.530486195E0
2.798272629E1,-1.422596578E0,-1.530415142E-1,4.928109366E-1,1.513296186E0
2.799273229E1,-1.124743213E0,-3.079930213E-1,7.780147272E-1,1.401860875E0
2.800273829E1,-1.030312142E0,-5.991562942E-1,8.562522268E-1,1.467548722E0
2.801274429E1,-9.306147766E-1,-8.593550518E-1,9.057506615E-1,1.557215216E0
2.802275029E1,-8.353881919E-1,-1.055741391E0,9.535615897E-1,1.649770596E0
2.803275629E1,-8.649391428E-1,-1.343056319E0,8.806941730E-1,1.824155208E0
2.804276229E1,-1.027706915E0,-1.492122896E0,7.925778025E-1,1.977572202E0
2.805276829E1,-1.440284698E0,-1.459145769E0,6.449964184E-1,2.149313091E0
2.806277429E1,-1.888441618E0,-1.285475278E0,5.424520433E-1,2.347959253E0
2.807278029E1,-2.223043271E0,-1.018676768E0,5.979158074E-1,2.517365102E0
2.808278629E1,-2.454853212E0,-8.320248735E-1,8.340947878E-1,2.722918250E0
2.809279229E1,-2.571519198E0,-8.267261267E-1,1.021096931E0,2.887702549E0
2.810279871E1,-2.626341814E0,-8.606177580E-1,1.022952837E0,2.946992833E0
2.811280471E1,-2.329211750E0,-9.681638414E-1,8.226330757E-1,2.653166745E0
2.812281071E1,-2.390520684E0,-1.014125295E0,8.315530032E-1,2.726631557E0
2.813281671E1,-2.296028509E0,-1.008985008E0,3.712022996E-1,2.535268981E0
2.814282271E1,-2.313465783E0,-9.157757127E-1,2.699413884E-1,2.502726002E0
2.815282871E1,-2.364629797E0,-9.753260958E-1,2.943616998E-1,2.574758995E0
2.816283471E1,-2.065852573E0,-6.590402609E-1,3.232498688E-1,2.192389426E0
2.817284071E1,-2.124674100E0,-7.131112182E-1,3.428854036E-1,2.267231360E0
2.818284671E1,-1.966810680E0,-5.302600139E-1,4.656769323E-1,2.089587265E0
2.819285271E1,-2.068709522E0,-2.983582717E-1,5.015273809E-1,2.149443291E0
2.820285871E1,-2.131495901E0,-3.205461162E-1,4.984786427E-1,2.212352943E0
2.821286471E1,-2.504325626E0,8.381311208E-1,6.375622684E-1,2.716725283E0
2.822287071E1,-2.912503087E0,1.238708662E0,7.931356269E-1,3.262841936E0
2.823287571E1,-3.427196935E0,1.224504606E0,5.265400153E-1,3.677272733E0
2.824288171E1,-4.142844968E0,8.437222284E-1,7.326795101E-2,4.228522179E0
2.825288771E1,-4.219021617E0,9.090397203E-1,6.599752307E-3,4.315847561E0
2.826289371E1,-5.259579835E0,-2.118539786E-1,2.500801510E-1,5.269781991E0
2.827289971E1,-5.434885207E0,-5.444488674E-1,1.345128572E0,5.625279785E0
2.828290571E1,-5.373352618E0,-8.519679719E-1,2.632452739E0,6.043887425E0
2.829291171E1,-5.193520331E0,-1.404434541E0,3.356630398E0,6.341297773E0
2.830291771E1,-5.255082157E0,-1.340360168E0,3.302450683E0,6.349695612E0
2.831292371E1,-4.200336839E0,-2.253134505E0,2.912129742E0,5.585691031E0
2.832292971E1,-3.501583459E0,-2.292973339E0,2.194310930E0,4.725866472E0
2.833293571E1,-2.768657489E0,-2.243707039E0,1.355501533E0,3.812750971E0
2.834294171E1,-2.210392820E0,-2.162287484E0,4.829390824E-1,3.129625176E0
2.835294771E1,-1.879547126E0,-2.070528883E0,-2.664652187E-1,2.809055173E0
2.836295371E1,-1.719543332E0,-1.833737699E0,-7.954645729E-1,2.636700041E0
2.837295971E1,-1.654180816E0,-1.502731499E0,-1.122152020E0,2.500748145E0
2.838296571E1,-1.748158436E0,-1.330171979E0,-1.315880799E0,2.560655715E0
2.839297171E1,-1.949743827E0,-1.267031990E0,-1.300489174E0,2.664234063E0
2.840297771E1,-1.995821786E0,-1.270794089E0,-1.302273744E0,2.700766395E0
2.841298371E1,-2.095723951E0,-1.344290081E0,-6.227717364E-1,2.566518914E0
2.842298971E1,-1.964570319E0,-1.536285746E0,-5.672828293E-1,2.557639584E0
2.843299571E1,-1.780086280E0,-1.747118216E0,-6.452028251E-1,2.576318286E0
2.844300171E1,-1.575851516E0,-1.815899599E0,-8.011942595E-1,2.534306926E0
2.845300771E1,-1.604885280E0,-1.869111015E0,-7.704285496E-1,2.581238637E0
2.846301371E1,-1.076968830E0,-1.674929076E0,-1.360146561E0,2.411482519E0
2.847301971E1,-9.081459734E-1,-1.542353987E0,-1.542979639E0,2.363127397E0
2.848302571E1,-7.753217190E-1,-1.321452026E0,-1.683385904E0,2.276213375E0
2.849303171E1,-6.878250072E-1,-1.091754100E0,-1.809782242E0,2.222688016E0
2.850303771E1,-7.389858784E-1,-1.118109255E0,-1.794987032E0,2.240144388E0
2.851304371E1,-6.360630423E-1,-7.439669752E-1,-1.985591644E0,2.213738293E0
2.852304871E1,-5.062107083E-1,-6.291200584E-1,-2.001500164E0,2.158250271E0
2.853305471E1,-3.315902641E-1,-6.422827256E-1,-1.969674354E0,2.098117314E0
2.854306071E1,-1.868268176E-1,-7.202956921E-1,-1.932379058E0,2.070704945E0
2.855306671E1,-2.487896522E-1,-7.173902106E-1,-1.934873480E0,2.078528419E0
2.856307271E1,-8.101875513E-2,-7.032393640E-1,-1.379887930E0,1.550870833E0
2.857307871E1,-1.688237339E-3,-5.832562530E-1,-1.302443898E0,1.427077718E0
2.858308471E1,1.138446675E-1,-4.912742883E-1,-1.471440125E0,1.555457192E0
2.859309071E1,1.811871232E-1,-3.459516835E-1,-1.699161108E0,1.743462019E0
2.860309671E1,1.436178308E-1,-3.674688524E-1,-1.683963609E0,1.729564360E0
2.861310271E1,2.654918400E-1,6.129753113E-2,-1.575604763E0,1.598991455E0
2.862310871E1,2.247324163E-1,4.583690822E-2,-1.563885773E0,1.580615195E0
2.863311471E1,2.918714072E-1,2.820895636E-1,-1.457409146E0,1.512879658E0
2.864312071E1,2.678557962E-1,3.113414294E-1,-1.446835626E0,1.503999183E0
2.865312671E1,3.729559161E-1,2.386769110E-1,-1.212031910E0,1.290381391E0
2.866313271E1,4.312428986E-1,2.250400347E-1,-1.006909831E0,1.118249017E0
2.867313871E1,5.711552575E-1,4.410893905E-1,-7.135515136E-1,1.014856611E0
2.868314471E1,9.099934743E-1,7.752805692E-1,-4.729198784E-1,1.285613198E0
2.869315071E1,1.239691872E0,1.038922167E0,-5.199923033E-1,1.698995939E0
2.870315671E1,1.186995156E0,1.039734930E0,-5.158729398E-1,1.660159967E0
2.871316271E1,1.774381151E0,1.316944408E0,-8.627730417E-1,2.372161117E0
2.872316871E1,2.034567630E0,1.621443425E0,-6.694997603E-1,2.686405433E0
2.873317471E1,2.317573452E0,2.089389662E0,-4.021317315E-1,3.146173199E0
2.874318071E1,2.480809879E0,2.367306068E0,-4.657272184E-1,3.460557400E0
2.875318671E1,2.470311788E0,2.391491321E0,-4.806323558E-1,3.471696780E0
2.876319271E1,2.219496350E0,2.292105612E0,-8.471539593E-1,3.301148590E0
2.877319871E1,1.870391702E0,2.165139756E0,-7.115710616E-1,2.948309457E0
2.878320371E1,1.885709506E0,2.234550884E0,-7.574617642E-1,3.020408303E0
2.879320971E1,1.064659491E0,1.575421745E0,4.317648357E-1,1.949839578E0
2.880321571E1,1.088694910E0,1.665163642E0,3.746065485E-1,2.024439830E0
2.881322171E1,9.509606751E-1,4.941259754E-1,1.233009966E0,1.633646309E0
2.882322771E1,8.827394559E-1,-1.596462366E-1,1.424110422E0,1.683094282E0
2.883323371E1,9.306536606E-1,-6.625278327E-1,1.753877597E0,2.093118724E0
2.884323971E1,1.025992512E0,-8.648075804E-1,2.198462453E0,2.575614479E0
2.885324571E1,1.168563709E0,-8.186733413E-1,2.481397524E0,2.862359317E0
2.886325171E1,1.325066921E0,-5.330064511E-1,2.272313957E0,2.683898087E0
2.887325771E1,1.555767792E0,-1.272588015E-1,1.713211382E0,2.317693134E0
2.888326371E1,1.571057383E0,-1.177570760E-1,1.707132617E0,2.323013087E0
2.889326971E1,1.872213694E0,4.580834457E-1,1.148071557E0,2.243455562E0
2.890327571E1,1.866523038E0,4.704763269E-1,1.141795156E0,2.238068900E0
2.891328171E1,1.711864914E0,3.526637024E-1,2.654437101E-1,1.767855632E0
2.892328771E1,1.618487804E0,2.807634151E-1,-3.166150331E-1,1.672894482E0
2.893329371E1,1.618635592E0,3.042440790E-1,-3.290082067E-1,1.679521373E0
2.894329971E1,8.566866750E-1,-2.473740596E-1,-7.054741699E-1,1.137013539E0
2.895330571E1,8.853249485E-1,-2.102053562E-1,-7.264914018E-1,1.164378080E0
2.896331171E1,7.427506082E-2,-8.698733157E-1,-1.661310911E-2,8.731966362E-1
2.897331771E1,-7.165499657E-2,-1.217362232E0,1.874523783E-1,1.233792380E0
2.898332371E1,-1.137377365E-1,-1.615973355E0,2.965573293E-1,1.646891741E0
2.899332971E1,-1.234219316E-1,-1.876283795E0,1.599961925E-1,1.887133443E0
2.900333571E1,-7.357979033E-2,-1.904848320E0,1.725144964E-1,1.914059132E0
2.901334071E1,-3.897790499E-1,-1.630954214E0,-9.234273791E-1,1.914329512E0
2.902334671E1,-7.138250171E-1,-1.098464364E0,-1.205970102E0,1.780599338E0
2.903335271E1,-9.067676385E-1,-4.964718783E-1,-1.207386882E0,1.589495190E0
2.904335871E1,-9.344626831E-1,-9.594491512E-2,-1.123346606E0,1.464354305E0
2.905336471E1,-8.677133542E-1,-1.517659441E-1,-1.092885536E0,1.403694469E0
2.906337071E1,-7.554514915E-1,-1.865533689E-1,-7.279292321E-1,1.065546847E0
2.907337671E1,-5.505095065E-1,-4.069817045E-1,-8.853327692E-1,1.119155457E0
2.908338271E1,-5.172035103E-1,-4.609056044E-1,-8.540443182E-1,1.099693205E0
2.909338871E1,-1.623021333E-1,-2.608138847E-1,-1.574342349E0,1.604032324E0
2.910339546E1,-1.295542904E-1,-3.075343072E-1,-1.546156431E0,1.581758949E0
2.911340146E1,-1.682579610E-1,-1.048294669E-1,-1.806256371E0,1.817102648E0
2.912340746E1,-1.303409785E-1,-1.347607791E-1,-1.787059962E0,1.796867425E0
2.913341346E1,-4.479711979E-1,-2.344657463E-1,-1.252803960E0,1.350988580E0
2.914341946E1,-5.631551701E-1,-3.524549568E-1,-9.087134457E-1,1.125667965E0
2.915342546E1,-5.573020707E-1,-5.141825098E-1,-5.724780804E-1,9.501054699E-1
2.916343146E1,-4.967475745E-1,-6.742991549E-1,-3.092797011E-1,8.927997741E-1
2.917343746E1,-4.683922696E-1,-7.062460023E-1,-2.879285932E-1,8.950293899E-1
2.918344346E1,-1.935779214E-1,-6.027947241E-1,-6.672784030E-2,6.366211556E-1
2.919344946E1,1.538815398E-2,-3.964020449E-1,-2.545830917E-1,4.713639009E-1
2.920345546E1,4.205123808E-2,-4.440007192E-1,-2.223947543E-1,4.983616879E-1
2.921346146E1,-7.810440235E-2,8.841750205E-2,-5.452014041E-1,5.578194362E-1
2.922346746E1,-2.827937146E-1,3.641002715E-1,-3.012169755E-1,5.507022417E-1
2.923347346E1,-2.255725698E-1,3.156689537E-1,-2.643116891E-1,4.694577101E-1
2.924347846E1,-6.142738317E-1,7.437816185E-1,2.822006607E-1,1.005077434E0
2.925348446E1,-6.996475656E-1,8.708345979E-1,4.898136538E-1,1.219744657E0
2.926349046E1,-7.476739638E-1,9.679966110E-1,6.664931220E-1,1.392927448E0
2.927349646E1,-1.001627164E0,1.045865736E0,8.409851468E-1,1.674618802E0
2.928350246E1,-9.342488211E-1,1.008678029E0,8.759509116E-1,1.630196990E0
2.929350846E1,-1.158489688E0,1.653536453E0,1.876113641E0,2.756099336E0
2.930351446E1,-1.112938050E0,1.631577235E0,1.898471054E0,2.739501364E0
2.931352046E1,-1.394884430E0,2.305662966E0,2.330565088E0,3.562768294E0
2.932352646E1,-1.513424010E0,2.466683591E0,2.158113742E0,3.610046412E0
2.933353246E1,-1.776543744E0,2.397968282E0,2.007131032E0,3.596517001E0
2.934353846E1,-2.157220434E0,1.962103963E0,2.152658290E0,3.624553721E0
2.935354446E1,-2.664179732E0,1.210318092E0,2.573936144E0,3.897161890E0
2.936355046E1,-3.029883310E0,3.526444066E-1,3.279647711E0,4.478910588E0
2.937355646E1,-3.097359009E0,-3.507124865E-1,4.029677079E0,5.094598065E0
2.938356246E1,-3.069805759E0,-3.057444745E-1,4.002795675E0,5.053668004E0
2.939356846E1,-2.661197652E0,-1.654681923E0,4.381331552E0,5.386651221E0
2.940357446E1,-2.659603993E0,-1.643910182E0,4.374148248E0,5.376718979E0
2.941358046E1,-1.690053777E0,-1.961774181E0,3.122677453E0,4.056593913E0
2.942358646E1,-1.304771820E0,-1.593801883E0,1.999417385E0,2.870592940E0
2.943359246E1,-1.216448312E0,-9.938155764E-1,9.107178712E-1,1.815715544E0
2.944359846E1,-1.122698881E0,-4.049126673E-1,-2.005787927E-1,1.210222664E0
2.945360446E1,-1.162252809E0,-4.645835030E-1,-1.636787689E-1,1.262323320E0
2.946360946E1,-1.097805529E0,2.077240902E-1,-2.275681368E0,2.535163105E0
2.947361546E1,-1.099762592E0,1.968470997E-1,-2.877175087E0,3.086480685E0
2.948362146E1,-1.125906882E0,1.815730029E-1,-2.869691820E0,3.088003595E0
2.949362746E1,-7.475821625E-1,-3.704503477E-1,-2.773726732E0,2.896493144E0
2.950363346E1,-7.557293073E-1,-3.682324988E-1,-2.776585436E0,2.901059917E0
2.951363946E1,-4.024524513E-1,-1.470596371E0,-1.577498676E0,2.193883255E0
2.952364546E1,-2.208308434E-1,-1.863169075E0,-1.316102409E0,2.291787689E0
2.953365146E1,-4.882783212E-2,-2.004730750E0,-1.345174765E0,2.414710063E0
2.954365746E1,5.071838312E-2,-1.889859860E0,-1.641108781E0,2.503473722E0
2.955366346E1,1.437070922E-1,-1.620828298E0,-1.980211036E0,2.563000556E0
2.956366946E1,6.912936486E-2,-1.353637440E0,-2.250219668E0,2.626899644E0
2.957367546E1,-3.859366983E-2,-9.687930018E-1,-2.482624270E0,2.665234065E0
2.958368146E1,-4.030653857E-2,-1.013986716E0,-2.446692545E0,2.648791817E0
2.959368746E1,5.708797440E-2,-2.634907401E-1,-2.798603711E0,2.811559912E0
2.960369346E1,3.848644651E-2,-2.978618431E-1,-2.773337892E0,2.789553002E0
2.961369946E1,3.746781769E-1,-2.429751992E-1,-2.816596763E0,2.851778044E0
2.962370546E1,3.443899653E-1,-2.640625978E-1,-2.803569167E0,2.836958508E0
2.963371146E1,8.730835102E-1,-4.955936265E-1,-2.438283665E0,2.636876009E0
2.964371746E1,9.265212871E-1,-5.612952805E-1,-2.407263016E0,2.639774482E0
2.965372346E1,9.402276722E-1,-4.789390022E-1,-2.454328424E0,2.671542374E0
2.966372846E1,8.305817076E-1,-3.668741906E-1,-2.503115838E0,2.662715069E0
2.967373446E1,6.038323125E-1,-2.372232932E-1,-2.373746776E0,2.460805175E0
2.968374046E1,4.132774016E-1,-1.386374831E-1,-2.098715971E0,2.143508173E0
2.969374646E1,2.273773860E-1,-5.270680189E-2,-1.801763955E0,1.816819152E0
2.970375246E1,2.146064092E-1,-3.936462522E-2,-1.814401542E0,1.827473239E0
2.971375846E1,-3.396662191E-2,-5.145023525E-2,-9.675984156E-1,9.695604942E-1
2.972376446E1,8.766438067E-2,-2.208084047E-2,-4.806849808E-1,4.891121118E-1
2.973377046E1,6.364613838E-2,-1.055948675E-2,-4.929050767E-1,4.971093928E-1
2.974377646E1,4.551270204E-1,-2.791987002E-1,-8.560849965E-2,5.407599598E-1
2.975378246E1,7.019737342E-1,-2.385435945E-1,7.586177588E-3,7.414362549E-1
