"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.874980492E1,-1.624024533E0,-7.539700994E-1,4.024976503E0,4.405265309E0
4.875980992E1,-1.455992512E0,-2.811066467E-1,2.335514756E0,2.766507603E0
4.876981417E1,-1.278587843E0,2.960024285E-1,1.138516037E0,1.737418509E0
4.877981817E1,-1.205926833E0,6.252383843E-1,3.503587300E-1,1.402830639E0
4.878982317E1,-1.269039778E0,6.813321859E-1,-4.990306199E-2,1.441237601E0
4.879982817E1,-1.344532741E0,5.498464322E-1,1.158567309E-1,1.457230995E0
4.880983217E1,-1.485746069E0,2.404193813E-1,6.508950895E-1,1.639788790E0
4.881983717E1,-1.555901693E0,-3.134604603E-2,1.118875825E0,1.916688750E0
4.882984217E1,-1.551698276E0,-1.945967987E-1,1.340865952E0,2.059989552E0
4.883984617E1,-1.481348962E0,-3.074483532E-1,1.235448840E0,1.953267282E0
4.884985117E1,-1.357217106E0,-2.757038194E-1,7.992202395E-1,1.599000894E0
4.885985617E1,-1.181156785E0,-1.767683458E-1,2.320315504E-1,1.216641705E0
4.886986017E1,-1.009413170E0,-7.775890499E-2,-3.215611929E-1,1.062244321E0
4.887986517E1,-8.854505906E-1,1.032150507E-2,-7.617606372E-1,1.168079000E0
4.888987017E1,-8.134886152E-1,7.000900537E-2,-1.105773969E0,1.374554858E0
4.889987417E1,-7.450622318E-1,9.352796853E-2,-1.315550432E0,1.514773299E0
4.890987917E1,-6.703516265E-1,6.080665737E-2,-1.423804613E0,1.574893116E0
4.891988417E1,-6.316614776E-1,3.444887102E-3,-1.450891839E0,1.582433322E0
4.892988817E1,-5.588605729E-1,-5.061525285E-2,-1.365572192E0,1.476372059E0
4.893989317E1,-5.068742942E-1,-4.229057193E-2,-1.191264939E0,1.295307762E0
4.894989817E1,-5.176394568E-1,-2.868556291E-2,-1.052639151E0,1.173380863E0
4.895990217E1,-4.771962761E-1,-1.739780545E-2,-9.442101377E-1,1.058088727E0
4.896990717E1,-4.236561363E-1,1.864150822E-2,-8.295006305E-1,9.316132908E-1
4.897991217E1,-3.995423651E-1,2.007115245E-2,-8.125513065E-1,9.056912158E-1
4.898991617E1,-3.359784898E-1,-1.727589101E-2,-9.486487591E-1,1.006535876E0
4.899992117E1,-2.619470020E-1,6.972804666E-3,-1.075333364E0,1.106800206E0
4.900992617E1,-2.391144472E-1,4.691425771E-2,-1.092442317E0,1.119288561E0
4.901993017E1,-2.406158660E-1,1.338956836E-1,-1.024043927E0,1.060419735E0
4.902993517E1,-2.510496376E-1,2.211797029E-1,-9.147945499E-1,9.740613174E-1
4.903993917E1,-2.412046075E-1,2.858958086E-1,-8.523866326E-1,9.308485631E-1
4.904994417E1,-1.870643424E-1,3.910591516E-1,-7.804343051E-1,8.927474630E-1
4.905994917E1,-1.315510780E-1,5.049175966E-1,-6.427107418E-1,8.278433203E-1
4.906995417E1,-5.568120740E-2,5.699009201E-1,-3.399693972E-1,6.659329145E-1
4.907995817E1,-1.621926259E-2,5.692533410E-1,-1.240486801E-2,5.696194444E-1
4.908996317E1,-2.415437277E-2,5.195666260E-1,1.837522602E-1,5.516319476E-1
4.909996717E1,-3.215230398E-2,5.072801641E-1,2.592059004E-1,5.705739517E-1
4.910997217E1,-5.060527604E-2,5.731686366E-1,3.184656769E-1,6.576500340E-1
4.911997717E1,-7.631928395E-2,6.699394709E-1,3.641757005E-1,7.663337841E-1
4.912998117E1,-1.139305485E-1,7.156971493E-1,4.053248960E-1,8.303558579E-1
4.913998617E1,-1.894977343E-1,7.141698566E-1,4.039320892E-1,8.420861643E-1
4.914999117E1,-2.694246041E-1,7.470966974E-1,3.865465629E-1,8.832674215E-1
4.915999517E1,-2.871256974E-1,7.769455639E-1,3.504902923E-1,8.994048145E-1
4.917000017E1,-2.742860523E-1,7.546796590E-1,2.544152766E-1,8.423190365E-1
4.918000517E1,-2.633659020E-1,7.122654185E-1,1.086295724E-1,7.671271138E-1
4.919000917E1,-1.877732077E-1,6.459316805E-1,-9.386184454E-2,6.791881619E-1
4.920001417E1,-1.041976753E-1,5.691498452E-1,-3.650434273E-1,6.841384405E-1
4.921001917E1,5.342962738E-2,4.867801183E-1,-6.388276058E-1,8.049287662E-1
4.922002317E1,1.344680164E-1,3.093519142E-1,-8.912992680E-1,9.529924656E-1
4.923002817E1,1.463563925E-1,6.841476202E-2,-1.215762434E0,1.226449783E0
4.924003317E1,2.558130535E-1,-1.036524224E-1,-1.606374566E0,1.629915148E0
4.925003717E1,3.980947773E-1,-2.335293147E-1,-1.991757533E0,2.044532578E0
4.926004217E1,4.214029118E-1,-4.066495827E-1,-2.353076869E0,2.424853614E0
4.927004717E1,3.695646407E-1,-5.318036789E-1,-2.720246344E0,2.796271329E0
4.928005117E1,2.342203642E-1,-5.593390945E-1,-2.993894282E0,3.054688589E0
4.929005617E1,9.251773411E-2,-4.819184509E-1,-3.098094589E0,3.136717234E0
4.930006117E1,4.821619509E-2,-2.994253886E-1,-3.113047088E0,3.127785565E0
4.931006517E1,1.614561508E-2,-2.154000226E-1,-3.202259227E0,3.209536105E0
4.932007017E1,-7.229324757E-2,-2.047288540E-1,-3.406245192E0,3.413157853E0
4.933007517E1,-2.041745380E-1,-1.462564051E-1,-3.553392128E0,3.562256840E0
4.934007917E1,-3.548645578E-1,4.261216879E-2,-3.583687137E0,3.601466111E0
4.935008417E1,-5.092884999E-1,2.289439282E-1,-3.515649521E0,3.559716513E0
4.936008917E1,-6.464908205E-1,3.509083682E-1,-3.336514807E0,3.416638424E0
4.937009317E1,-7.111929660E-1,3.643385455E-1,-3.093890440E0,3.195417980E0
4.938009817E1,-7.010289703E-1,2.984076807E-1,-2.901628143E0,2.999989106E0
4.939010317E1,-7.073606278E-1,1.790233245E-1,-2.905570335E0,2.995788274E0
4.940010717E1,-6.685329232E-1,2.246663976E-1,-2.892861997E0,2.977593289E0
4.941011217E1,-5.613032838E-1,3.597359097E-1,-2.842362519E0,2.919502696E0
4.942011717E1,-4.436672086E-1,4.664168975E-1,-2.673807757E0,2.750206035E0
4.943012117E1,-3.821445597E-1,5.746292710E-1,-2.244387070E0,2.348085727E0
4.944012617E1,-4.240133281E-1,7.232254395E-1,-1.644552791E0,1.845913384E0
4.945013117E1,-3.805717318E-1,1.019054498E0,-1.000732833E0,1.478097803E0
4.946013517E1,-2.449636180E-1,1.376094841E0,-2.983056468E-1,1.429206229E0
4.947014017E1,-1.597887625E-1,1.662818323E0,5.417527163E-1,1.756130186E0
4.948014517E1,-1.671181742E-1,1.805629257E0,1.310069252E0,2.237075533E0
4.949014917E1,-1.992534482E-1,1.648832368E0,1.813213388E0,2.458880417E0
4.950015417E1,-3.533049957E-1,1.077515545E0,2.283631243E0,2.549673670E0
4.951015917E1,-5.858578254E-1,2.264243630E-1,3.188956811E0,3.250221981E0
4.952016317E1,-6.377839509E-1,-7.420220451E-1,4.804926658E0,4.903538036E0
4.953016817E1,-3.853836979E-1,-1.810787524E0,6.993855227E0,7.234741390E0
4.954017317E1,-3.374574333E-3,-3.091886600E0,9.427143030E0,9.921229755E0
4.955017717E1,4.524826171E-1,-4.257291351E0,1.142183411E1,1.219785082E1
4.956018217E1,9.973533612E-1,-4.930522512E0,1.215707821E1,1.315672135E1
4.957018717E1,1.400706941E0,-5.140634605E0,1.144512708E1,1.262454110E1
4.958019117E1,1.529373168E0,-5.018534802E0,9.187869118E0,1.058024635E1
4.959019617E1,1.632355792E0,-4.221346470E0,5.927101482E0,7.457538698E0
4.960020117E1,1.733887429E0,-2.842064311E0,3.029400330E0,4.501217782E0
4.961020517E1,1.747231360E0,-1.644186025E0,5.257354385E-1,2.456127615E0
4.962021017E1,1.709662561E0,-4.793898225E-1,-1.240012007E0,2.165730927E0
4.963021417E1,1.484984030E0,3.874382633E-1,-2.149331809E0,2.641006096E0
4.964021917E1,1.297719932E0,7.399119312E-1,-2.396809949E0,2.824224605E0
4.965022417E1,1.196359911E0,5.822003920E-1,-2.051300315E0,2.445008653E0
4.966022817E1,1.121409423E0,1.103181021E-1,-1.364873450E0,1.769917713E0
4.967023317E1,1.025688164E0,-4.772715224E-1,-5.206056762E-1,1.245333123E0
4.968023817E1,9.647541837E-1,-1.009938104E0,3.861477828E-1,1.449080991E0
4.969024217E1,1.014687359E0,-1.389616528E0,1.259677362E0,2.132466081E0
4.970024717E1,1.004254172E0,-1.763047786E0,1.747008873E0,2.677480894E0
4.971025217E1,1.056810408E0,-2.073098004E0,1.900721648E0,3.004550940E0
4.972025617E1,1.117823472E0,-2.301875579E0,1.941021243E0,3.211810075E0
4.973026117E1,1.086283006E0,-2.510882694E0,1.783697228E0,3.265902398E0
4.974026617E1,9.818255684E-1,-2.672481608E0,1.396981096E0,3.171387011E0
4.975027017E1,8.446829259E-1,-2.653990958E0,8.017088145E-1,2.898257110E0
4.976027517E1,7.137646446E-1,-2.438635375E0,2.638918591E-1,2.554611785E0
4.977028067E1,5.176513705E-1,-2.188548792E0,-7.175703049E-2,2.250079516E0
4.978028467E1,3.246812671E-1,-1.950081065E0,-3.168647093E-1,2.002158168E0
4.979028967E1,1.169545457E-1,-1.753691948E0,-5.596235615E-1,1.844530386E0
4.980029467E1,-1.827284127E-2,-1.587932740E0,-7.705630356E-1,1.765115202E0
4.981029867E1,-1.527968082E-1,-1.454253696E0,-8.993830436E-1,1.716709217E0
4.982030367E1,-2.709465247E-1,-1.367648100E0,-9.403375268E-1,1.681697954E0
4.983030867E1,-3.615842146E-1,-1.335277329E0,-8.928177899E-1,1.646460536E0
4.984031267E1,-4.326854798E-1,-1.331659511E0,-7.749402612E-1,1.600333148E0
4.985031767E1,-4.658216509E-1,-1.369062249E0,-6.438006628E-1,1.582972061E0
4.986032267E1,-5.459396151E-1,-1.427179041E0,-5.374064809E-1,1.619782641E0
4.987032667E1,-6.636028433E-1,-1.392488388E0,-4.738688815E-1,1.613674180E0
4.988033167E1,-7.611344004E-1,-1.317281500E0,-5.548060405E-1,1.619372060E0
4.989033667E1,-8.495165268E-1,-1.189177776E0,-6.733092213E-1,1.609089003E0
4.990034067E1,-9.638632143E-1,-1.018486441E0,-8.310899037E-1,1.630048268E0
4.991034567E1,-1.043020773E0,-7.936569062E-1,-1.024331025E0,1.663441513E0
4.992035067E1,-1.051775517E0,-4.966046101E-1,-1.272672799E0,1.724106705E0
4.993035467E1,-1.056600055E0,-2.055685142E-1,-1.492321116E0,1.840022936E0
4.994035967E1,-1.032705700E0,7.055572003E-2,-1.642185254E0,1.941193339E0
4.995036467E1,-9.932434264E-1,2.542033151E-1,-1.676327146E0,1.964999880E0
4.996036867E1,-9.659442383E-1,3.091425839E-1,-1.634217837E0,1.923352633E0
4.997037367E1,-9.020865038E-1,3.450237304E-1,-1.509737048E0,1.792235305E0
4.998037867E1,-7.976870996E-1,3.870052770E-1,-1.381672500E0,1.641674965E0
4.999038267E1,-7.298912653E-1,4.574817672E-1,-1.359263046E0,1.609231760E0
5.000038767E1,-6.528363651E-1,6.019726056E-1,-1.377256683E0,1.638719716E0
5.001039267E1,-5.670933795E-1,7.406504345E-1,-1.449514235E0,1.723731268E0
5.002039667E1,-4.796962166E-1,8.457202220E-1,-1.571232800E0,1.847734739E0
5.003040167E1,-4.252855361E-1,9.147194132E-1,-1.700094323E0,1.976840939E0
5.004040667E1,-4.248171741E-1,1.004572114E0,-1.757307574E0,2.068275773E0
5.005041067E1,-4.167483088E-1,1.099252861E0,-1.785516297E0,2.137780263E0
5.006041567E1,-4.099687546E-1,1.164183852E0,-1.775957268E0,2.162734991E0
5.007042067E1,-4.690914139E-1,1.213443136E0,-1.658528221E0,2.107891567E0
5.008042467E1,-4.801932299E-1,1.269667623E0,-1.537639961E0,2.051091919E0
5.009042967E1,-4.451596373E-1,1.328821565E0,-1.470696359E0,2.031472774E0
5.010043467E1,-4.389823464E-1,1.341248360E0,-1.442016935E0,2.017688158E0
5.011043867E1,-4.536424854E-1,1.314466943E0,-1.466920812E0,2.021254936E0
5.012044367E1,-4.453868017E-1,1.303075689E0,-1.438407449E0,1.991329115E0
5.013044867E1,-4.557717490E-1,1.267323766E0,-1.394452175E0,1.938642382E0
5.014045267E1,-4.344533855E-1,1.242772477E0,-1.385949154E0,1.911566957E0
5.015045767E1,-4.681383178E-1,1.263219021E0,-1.401801540E0,1.944202494E0
5.016046267E1,-4.872657296E-1,1.299390774E0,-1.344280726E0,1.932080471E0
5.017046667E1,-5.059148392E-1,1.301336435E0,-1.268110217E0,1.886141528E0
5.018047167E1,-5.267320964E-1,1.304719049E0,-1.250637567E0,1.882507058E0
5.019047667E1,-5.092775729E-1,1.271772913E0,-1.133786809E0,1.778269529E0
5.020048067E1,-5.290607500E-1,1.167630201E0,-9.339488590E-1,1.586040994E0
5.021048567E1,-5.252410564E-1,1.062688175E0,-7.441418070E-1,1.399618289E0
5.022049067E1,-4.339575416E-1,8.906625062E-1,-5.698374778E-1,1.142940768E0
5.023049467E1,-3.381310326E-1,7.407416511E-1,-4.928682393E-1,9.518139997E-1
5.024049967E1,-2.109461984E-1,6.208620358E-1,-4.470237297E-1,7.935982491E-1
5.025050467E1,-7.570390105E-2,4.881787723E-1,-1.826067907E-1,5.266828594E-1
5.026050867E1,2.507052183E-2,3.159238923E-1,1.602376825E-1,3.551232908E-1
5.027051367E1,8.950917721E-2,1.056279042E-1,4.887015134E-1,5.079353464E-1
5.028051867E1,1.410561839E-1,-9.757073343E-2,6.435387075E-1,6.660022245E-1
5.029052267E1,2.549476656E-1,-8.141487658E-2,4.400351375E-1,5.150316656E-1
5.030052767E1,2.881051791E-1,2.944336206E-1,2.268778145E-2,4.125657360E-1
5.031053267E1,2.233098435E-1,9.133324537E-1,-4.699407220E-1,1.051136404E0
5.032053667E1,1.209616426E-1,1.645021738E0,-1.159189453E0,2.016047724E0
5.033054167E1,1.926341808E-1,2.379898632E0,-1.708880934E0,2.936204944E0
5.034054667E1,3.757145959E-1,2.829239320E0,-1.608088385E0,3.275928089E0
5.035055067E1,1.496154843E-1,2.276571314E0,-3.391086870E-1,2.306546432E0
5.036055567E1,-1.255821124E-1,7.910265362E-1,1.462851149E0,1.667761174E0
5.037056067E1,-1.765673478E-1,-8.382784706E-1,3.292979947E0,3.402587803E0
5.038056467E1,-1.809084669E-1,-2.226888400E0,5.116259902E0,5.582819646E0
5.039056967E1,-2.076317042E-2,-3.210285408E0,6.452898901E0,7.207375926E0
5.040057467E1,2.350655244E-1,-3.683799655E0,7.054273337E0,7.961683742E0
5.041057867E1,5.925466016E-1,-3.677522085E0,6.631463512E0,7.606023170E0
5.042058367E1,6.946831334E-1,-3.243275398E0,5.130087982E0,6.108946117E0
5.043058867E1,6.170095977E-1,-2.428800358E0,3.126873415E0,4.007132313E0
5.044059267E1,6.954021947E-1,-1.338014265E0,1.562177802E0,2.171236023E0
5.045059767E1,5.675836685E-1,-3.026697162E-1,5.350781196E-1,8.367011246E-1
5.046060267E1,4.361958557E-1,3.212132835E-1,1.108573616E-1,5.529323220E-1
5.047060767E1,2.443696140E-1,2.827535149E-1,3.834346747E-1,5.354327299E-1
5.048061167E1,1.079849169E-2,-3.521675661E-1,9.872140700E-1,1.048203330E0
5.049061667E1,-1.504197688E-1,-1.028179663E0,1.388792070E0,1.734509423E0
5.050062167E1,-1.868806668E-1,-1.437332731E0,1.761647962E0,2.281283259E0
5.051062567E1,-2.472050750E-1,-1.661770795E0,1.943611559E0,2.569089025E0
5.052063067E1,-2.926508045E-1,-1.801886454E0,1.717469324E0,2.506419791E0
5.053063567E1,-2.477111515E-1,-1.794256130E0,1.079183171E0,2.108400387E0
5.054063967E1,-1.395883866E-1,-1.683349359E0,3.634073764E-1,1.727777446E0
5.055064467E1,-5.419389501E-2,-1.506263802E0,-2.360936111E-1,1.525617191E0
5.056064967E1,-6.535038248E-2,-1.394008664E0,-8.249912578E-1,1.621154342E0
5.057065367E1,-9.162411511E-2,-1.324905392E0,-1.452079409E0,1.967817036E0
5.058065867E1,-9.859655432E-2,-1.198276043E0,-1.982968583E0,2.318997878E0
5.059066367E1,-1.205250748E-1,-9.860303012E-1,-2.297036569E0,2.502630426E0
5.060066767E1,-1.731632450E-1,-7.410158855E-1,-2.482744723E0,2.596750163E0
5.061067267E1,-1.512361863E-1,-4.862576696E-1,-2.667829564E0,2.715995855E0
5.062067767E1,-1.097856400E-1,-3.068937448E-1,-2.837246205E0,2.855906631E0
5.063068167E1,-7.628738008E-2,-1.807087845E-1,-2.820405639E0,2.827218315E0
5.064068667E1,-4.247366287E-2,-1.103071386E-1,-2.595500675E0,2.598190800E0
5.065069167E1,-2.510341242E-2,-9.872117311E-2,-2.363770257E0,2.365964048E0
5.066069567E1,6.962206587E-2,-4.096003801E-2,-2.137700527E0,2.139226145E0
5.067070067E1,1.316304722E-1,-2.124088794E-2,-1.829375092E0,1.834227626E0
5.068070567E1,1.451914810E-1,-1.145598185E-1,-1.509568064E0,1.520855107E0
5.069070967E1,1.721358161E-1,-2.483265710E-1,-1.198811941E0,1.236303722E0
5.070071467E1,2.107164759E-1,-3.927659538E-1,-9.986149710E-1,1.093571391E0
5.071071967E1,2.456410179E-1,-5.269665697E-1,-8.907233173E-1,1.063682896E0
5.072072367E1,2.386312296E-1,-5.896417049E-1,-7.017506629E-1,9.471410649E-1
5.073072867E1,2.797490694E-1,-5.639820760E-1,-3.830908585E-1,7.369490686E-1
5.074073367E1,3.401869867E-1,-5.739623961E-1,-4.418799341E-2,6.686647866E-1
5.075073767E1,3.600671545E-1,-6.406709406E-1,2.738163382E-1,7.842722722E-1
5.076074267E1,3.675462549E-1,-7.191592857E-1,4.990189254E-1,9.493683246E-1
5.077074700E1,3.836538722E-1,-7.832707894E-1,6.455519038E-1,1.085099389E0
5.078075100E1,4.391065997E-1,-7.864733094E-1,6.555377787E-1,1.114039789E0
5.079075600E1,4.762753762E-1,-7.438482767E-1,5.405294788E-1,1.035529145E0
5.080076100E1,5.161574069E-1,-6.351543850E-1,1.853023571E-1,8.391522657E-1
5.081076500E1,6.053230602E-1,-4.529487133E-1,-2.385751694E-1,7.927778097E-1
5.082077000E1,6.729100757E-1,-2.867866319E-1,-5.263412100E-1,9.011601476E-1
5.083077500E1,7.119381937E-1,-1.837923136E-1,-8.008890349E-1,1.087225300E0
5.084077900E1,7.014501160E-1,-4.652307898E-2,-1.058444266E0,1.270630130E0
5.085078400E1,6.769298903E-1,1.412807170E-1,-1.154294749E0,1.345581913E0
5.086078900E1,5.535108092E-1,2.941286883E-1,-1.043605787E0,1.217373788E0
5.087079300E1,4.054925649E-1,4.288719258E-1,-8.774384433E-1,1.057475092E0
5.088079800E1,3.108652467E-1,5.079701355E-1,-7.994617295E-1,9.969001541E-1
5.089080300E1,2.640400860E-1,6.027543783E-1,-6.773420459E-1,9.443634124E-1
5.090080700E1,2.164785415E-1,6.637405452E-1,-4.989803338E-1,8.581350965E-1
5.091081200E1,1.538110808E-1,6.680017036E-1,-3.169149953E-1,7.551948350E-1
5.092081700E1,1.254154667E-1,6.602152589E-1,-1.955314761E-1,6.998898381E-1
5.093082100E1,1.068175568E-1,6.878179175E-1,-1.251900566E-1,7.072312410E-1
5.094082600E1,2.102139808E-2,7.412833956E-1,-1.160344863E-1,7.506044056E-1
5.095083100E1,-4.715161812E-2,8.394850436E-1,-1.387339622E-1,8.521769334E-1
5.096083500E1,-1.022894365E-1,9.519965824E-1,-1.679817349E-1,9.721000386E-1
5.097084000E1,-1.679556051E-1,1.027612191E0,-2.075919431E-1,1.061739287E0
5.098084500E1,-2.093262639E-1,1.107358856E0,-1.007685757E-1,1.131466052E0
5.099084900E1,-2.877457215E-1,1.125228532E0,8.366839349E-2,1.164447186E0
5.100085400E1,-3.551201908E-1,1.088169464E0,1.829587930E-1,1.159179474E0
5.101085900E1,-3.663939880E-1,1.078451684E0,2.599654537E-1,1.168282768E0
5.102086300E1,-3.477403833E-1,1.054131652E0,3.518567866E-1,1.164439828E0
5.103086800E1,-3.632402922E-1,1.079467638E0,3.268798202E-1,1.184923756E0
5.104087300E1,-3.132584755E-1,1.130022957E0,1.658428234E-1,1.184308489E0
5.105087700E1,-2.359314971E-1,1.164964748E0,-2.970268607E-2,1.188986453E0
5.106088200E1,-1.724812770E-1,1.196202913E0,-1.652674574E-1,1.219821517E0
5.107088700E1,-1.295539798E-1,1.195114454E0,-2.228473288E-1,1.222597122E0
5.108089100E1,-6.617282990E-2,1.181984531E0,-2.920976579E-1,1.219338885E0
5.109089600E1,2.010638192E-2,1.122855732E0,-2.732240152E-1,1.155794369E0
5.110090100E1,1.323378757E-1,1.020650788E0,-1.896561939E-1,1.046523204E0
5.111090500E1,2.022380498E-1,9.594088054E-1,-1.016988677E-1,9.857525776E-1
5.112091000E1,2.625402021E-1,9.623230577E-1,-4.491421759E-2,9.985040370E-1
5.113091500E1,3.350551779E-1,1.053640486E0,-9.015003204E-2,1.109300354E0
5.114091900E1,4.593624876E-1,1.263141545E0,-2.841945612E-1,1.373792927E0
5.115092400E1,5.724636816E-1,1.540034396E0,-5.351570570E-1,1.727950718E0
5.116092900E1,5.287890007E-1,1.893141025E0,-8.081582934E-1,2.125257767E0
5.117093300E1,4.762527913E-1,2.351308378E0,-1.114855279E0,2.645443272E0
5.118093800E1,3.048997711E-1,2.707634192E0,-9.957410645E-1,2.900990702E0
5.119094300E1,1.200616099E-1,2.675611915E0,5.776288927E-2,2.678927110E0
5.120094700E1,-2.631328905E-1,1.897277345E0,1.704058151E0,2.563730568E0
5.121095200E1,-6.366286142E-1,6.599152967E-1,3.205393919E0,3.333966762E0
5.122095700E1,-7.297852845E-1,-4.060359174E-1,4.452578706E0,4.530221723E0
5.123096100E1,-8.559959726E-1,-1.205517820E0,5.307853278E0,5.509928197E0
5.124096600E1,-9.394372018E-1,-1.664160259E0,5.852796235E0,6.156881954E0
5.125097100E1,-8.781081688E-1,-1.848342875E0,6.104360994E0,6.438219357E0
5.126097500E1,-7.077100720E-1,-1.928065567E0,5.887736272E0,6.235681902E0
5.127098000E1,-5.892281240E-1,-1.972290106E0,5.022133763E0,5.427609564E0
5.128098500E1,-5.124836378E-1,-1.800970195E0,3.433252897E0,3.910672394E0
5.129099000E1,-4.071026323E-1,-1.427938302E0,1.882301749E0,2.397457032E0
5.130099400E1,-3.014999441E-1,-8.800562418E-1,6.254328042E-1,1.120967171E0
5.131099900E1,-3.192788053E-1,-3.468647262E-1,-5.132346761E-1,6.968959224E-1
5.132100400E1,-2.392022833E-1,1.617699453E-1,-1.461060732E0,1.489323910E0
5.133100800E1,-1.387159637E-1,5.197274244E-1,-2.156039734E0,2.222130971E0
5.134101300E1,-1.245740524E-1,6.172627822E-1,-2.558694792E0,2.635042898E0
5.135101800E1,-1.896675594E-1,4.859544915E-1,-2.484545081E0,2.538718143E0
5.136102200E1,-2.089337330E-1,2.669961458E-1,-1.943228567E0,1.972581433E0
5.137102700E1,-1.626599829E-1,1.134096712E-2,-1.058815565E0,1.071297012E0
5.138103200E1,-1.625589357E-1,-3.765256047E-1,-1.733331066E-1,4.452429724E-1
5.139103600E1,-1.376327122E-1,-7.686723384E-1,4.506560200E-1,9.016045562E-1
5.140104100E1,2.144685611E-3,-1.057252896E0,8.100995690E-1,1.331934532E0
5.141104600E1,1.286570900E-1,-1.294748962E0,1.003627789E0,1.643227391E0
5.142105000E1,2.548705555E-1,-1.477311898E0,1.071107581E0,1.842465982E0
5.143105500E1,3.730098567E-1,-1.561424096E0,9.720001996E-1,1.876690158E0
5.144106000E1,4.348229660E-1,-1.621591068E0,8.947894710E-1,1.902439697E0
5.145106400E1,4.365151868E-1,-1.691158023E0,8.565972126E-1,1.945332813E0
5.146106900E1,4.179873338E-1,-1.808262843E0,8.188534355E-1,2.028558323E0
5.147107400E1,3.749482818E-1,-1.888749181E0,6.773151487E-1,2.041253413E0
5.148107800E1,3.798114476E-1,-1.867676401E0,4.658874321E-1,1.962020126E0
5.149108300E1,3.980672223E-1,-1.760136457E0,1.518709016E-1,1.810967319E0
5.150108800E1,4.285049034E-1,-1.607166279E0,-2.624388260E-1,1.683886587E0
5.151109200E1,4.644310003E-1,-1.457752962E0,-6.217268389E-1,1.651449095E0
5.152109700E1,5.138271818E-1,-1.323705836E0,-8.783348215E-1,1.669636958E0
5.153110200E1,4.913824252E-1,-1.222995147E0,-1.079510615E0,1.703677489E0
5.154110600E1,4.971413114E-1,-1.106463355E0,-1.240255251E0,1.734832478E0
5.155111100E1,5.568335626E-1,-9.503540996E-1,-1.333940510E0,1.729923066E0
5.156111600E1,6.247938497E-1,-8.092257026E-1,-1.300457599E0,1.654207834E0
5.157112000E1,6.595679721E-1,-6.780647618E-1,-1.218214756E0,1.542351751E0
5.158112500E1,6.993142013E-1,-5.741343042E-1,-1.177073747E0,1.484645802E0
5.159113000E1,7.083974853E-1,-4.715405202E-1,-1.170823658E0,1.447413382E0
5.160113400E1,6.513887407E-1,-3.942941236E-1,-1.163503529E0,1.390509119E0
5.161113900E1,5.990207119E-1,-3.153283533E-1,-1.078114884E0,1.273023758E0
5.162114400E1,5.760982012E-1,-2.763473055E-1,-9.113826996E-1,1.113047796E0
5.163114800E1,5.320874150E-1,-3.362102222E-1,-7.471051759E-1,9.768932769E-1
5.164115300E1,4.743878219E-1,-4.042633340E-1,-5.885520762E-1,8.572433698E-1
5.165115800E1,4.968534457E-1,-4.528139350E-1,-4.111019450E-1,7.879775475E-1
